coin,price_usd,last_updated,ingestion_time
bitcoin,81217.0,N/A,2026-05-12 11:59:09
cardano,0.277922,N/A,2026-05-12 11:59:09
ethereum,2311.07,N/A,2026-05-12 11:59:09
litecoin,58.35,N/A,2026-05-12 11:59:09
ripple,1.46,N/A,2026-05-12 11:59:09
